fold_rpi_amr3_2360_model_0	PF00931_8jns_B_133_384	0.174	246	0.290	0.901	166	12	116	343	5	231	4.084E-07	249	1.000	5.355E-01	7.327E-01	2.380E-01	6.676E-01
fold_rpi_amr3_2360_model_0	PF00931_8jns_F_133_384	0.172	249	0.290	0.901	163	14	116	343	5	231	2.966E-07	245	1.000	5.181E-01	7.095E-01	2.328E-01	6.459E-01
fold_rpi_amr3_2360_model_0	PF00931_7crc_A_264_500	0.216	249	0.299	0.983	165	11	115	349	4	236	3.727E-07	243	1.000	5.121E-01	7.263E-01	2.424E-01	7.129E-01
fold_rpi_amr3_2360_model_0	PF00931_4m9y_A_133_384	0.167	245	0.290	0.901	169	14	116	343	5	231	4.902E-07	243	1.000	5.233E-01	7.281E-01	2.371E-01	6.624E-01
fold_rpi_amr3_2360_model_0	PF00931_8jo0_B_133_384	0.173	248	0.287	0.940	171	13	115	339	4	240	8.875E-07	242	1.000	5.427E-01	7.464E-01	2.391E-01	6.744E-01
fold_rpi_amr3_2360_model_0	PF00931_3j2t_A_129_374	0.240	233	0.275	0.874	142	11	116	331	5	219	6.574E-08	240	1.000	4.537E-01	6.670E-01	2.156E-01	5.939E-01
fold_rpi_amr3_2360_model_0	PF00931_3j2t_B_129_374	0.240	233	0.275	0.874	142	11	116	331	5	219	6.574E-08	240	1.000	4.537E-01	6.670E-01	2.156E-01	5.939E-01
fold_rpi_amr3_2360_model_0	PF00931_3j2t_C_129_374	0.240	233	0.275	0.874	142	11	116	331	5	219	6.574E-08	240	1.000	4.537E-01	6.670E-01	2.156E-01	5.939E-01
fold_rpi_amr3_2360_model_0	PF00931_3j2t_D_129_374	0.240	233	0.275	0.874	142	11	116	331	5	219	6.574E-08	240	1.000	4.537E-01	6.670E-01	2.156E-01	5.939E-01
fold_rpi_amr3_2360_model_0	PF00931_3j2t_E_129_374	0.240	233	0.275	0.874	142	11	116	331	5	219	6.574E-08	240	1.000	4.537E-01	6.670E-01	2.156E-01	5.939E-01
fold_rpi_amr3_2360_model_0	PF00931_3j2t_F_129_374	0.240	233	0.275	0.874	142	11	116	331	5	219	6.574E-08	240	1.000	4.537E-01	6.670E-01	2.156E-01	5.939E-01
fold_rpi_amr3_2360_model_0	PF00931_3j2t_G_129_374	0.240	233	0.275	0.874	142	11	116	331	5	219	6.574E-08	240	1.000	4.537E-01	6.670E-01	2.156E-01	5.939E-01
fold_rpi_amr3_2360_model_0	PF00931_3lqr_A_133_384	0.170	247	0.290	0.901	166	14	116	343	5	231	7.064E-07	239	1.000	5.363E-01	7.203E-01	2.348E-01	6.553E-01
fold_rpi_amr3_2360_model_0	PF00931_8jns_E_133_384	0.182	252	0.290	0.901	157	15	116	343	5	231	2.966E-07	238	1.000	4.933E-01	7.018E-01	2.291E-01	6.387E-01
fold_rpi_amr3_2360_model_0	PF00931_8jo0_A_133_384	0.178	258	0.303	0.925	167	15	116	353	5	237	4.084E-07	237	1.000	4.949E-01	7.184E-01	2.395E-01	6.693E-01
fold_rpi_amr3_2360_model_0	PF00931_4m9s_A_133_384	0.149	254	0.299	0.913	173	14	109	343	2	231	8.101E-07	236	1.000	5.270E-01	7.247E-01	2.388E-01	6.681E-01
fold_rpi_amr3_2360_model_0	PF00931_8jo0_C_133_384	0.191	245	0.292	0.905	165	13	115	343	4	231	8.479E-07	234	1.000	5.173E-01	7.291E-01	2.395E-01	6.665E-01
fold_rpi_amr3_2360_model_0	PF00931_3lqq_A_133_384	0.183	245	0.290	0.901	165	13	116	343	5	231	7.739E-07	233	1.000	5.104E-01	7.214E-01	2.361E-01	6.575E-01
fold_rpi_amr3_2360_model_0	PF00931_8jol_A_133_384	0.184	244	0.290	0.901	166	12	116	343	5	231	1.222E-06	231	1.000	5.196E-01	7.376E-01	2.394E-01	6.716E-01
fold_rpi_amr3_2360_model_0	PF00931_3lqr_B_133_384	0.170	247	0.290	0.901	166	14	116	343	5	231	1.339E-06	229	1.000	5.325E-01	7.171E-01	2.342E-01	6.536E-01
fold_rpi_amr3_2360_model_0	PF00931_3lqq_B_133_384	0.182	247	0.290	0.901	163	14	116	343	5	231	1.065E-06	227	1.000	5.081E-01	7.172E-01	2.349E-01	6.530E-01
fold_rpi_amr3_2360_model_0	PF00931_8jns_C_133_384	0.178	247	0.290	0.901	164	14	116	343	5	231	1.065E-06	226	1.000	5.034E-01	7.139E-01	2.346E-01	6.500E-01
fold_rpi_amr3_2360_model_0	PF00931_8jo0_D_133_384	0.172	261	0.299	0.968	173	15	115	349	4	247	2.113E-06	226	1.000	5.382E-01	7.294E-01	2.423E-01	6.831E-01
fold_rpi_amr3_2360_model_0	PF00931_8jol_B_133_384	0.182	247	0.292	0.905	165	14	115	343	4	231	1.339E-06	223	1.000	5.001E-01	7.200E-01	2.368E-01	6.580E-01
fold_rpi_amr3_2360_model_0	PF00931_8jns_D_133_384	0.180	250	0.290	0.901	160	14	116	343	5	231	1.115E-06	220	1.000	4.912E-01	7.000E-01	2.302E-01	6.391E-01
fold_rpi_amr3_2360_model_0	PF00931_8jo0_F_133_384	0.168	249	0.299	0.917	175	12	109	343	1	231	1.401E-06	220	1.000	4.978E-01	7.094E-01	2.402E-01	6.569E-01
fold_rpi_amr3_2360_model_0	PF00931_8jns_A_133_384	0.163	251	0.290	0.901	163	15	116	343	5	231	1.339E-06	213	1.000	4.878E-01	6.780E-01	2.250E-01	6.177E-01
fold_rpi_amr3_2360_model_0	PF00931_2a5y_C_133_384	0.174	246	0.290	0.901	166	15	116	343	5	231	4.388E-06	210	1.000	5.164E-01	7.136E-01	2.344E-01	6.507E-01
fold_rpi_amr3_2360_model_0	PF00931_8jo0_E_133_384	0.158	252	0.288	0.933	169	14	114	339	6	240	4.388E-06	206	1.000	4.983E-01	7.116E-01	2.317E-01	6.449E-01
fold_rpi_amr3_2360_model_0	PF00931_6mfv_D_119_341	0.176	232	0.275	0.931	145	13	114	329	2	203	3.826E-06	195	1.000	4.840E-01	6.467E-01	1.960E-01	6.066E-01
fold_rpi_amr3_2360_model_0	PF00931_8y6p_Q_129_359	0.180	244	0.280	0.974	157	12	116	335	3	227	9.982E-06	191	1.000	4.899E-01	6.964E-01	2.220E-01	6.653E-01
fold_rpi_amr3_2360_model_0	PF00931_8y6q_K_129_359	0.174	212	0.231	0.886	135	12	116	296	3	205	6.323E-06	188	1.000	4.609E-01	6.768E-01	1.794E-01	5.459E-01
fold_rpi_amr3_2360_model_0	PF00931_6mfv_C_119_341	0.147	237	0.276	0.977	157	13	119	335	3	214	5.771E-06	181	1.000	4.644E-01	6.150E-01	1.948E-01	6.009E-01
fold_rpi_amr3_2360_model_0	PF00931_8y6q_H_129_359	0.179	212	0.231	0.886	134	10	116	296	3	205	1.576E-05	175	1.000	4.680E-01	6.493E-01	1.760E-01	5.267E-01
fold_rpi_amr3_2360_model_0	PF00931_6mfv_B_119_341	0.158	240	0.283	0.982	157	12	114	335	2	214	2.073E-05	171	1.000	4.816E-01	6.282E-01	1.992E-01	6.161E-01
fold_rpi_amr3_2360_model_0	PF00931_8y6q_J_129_359	0.169	213	0.231	0.891	136	11	116	296	2	205	9.982E-06	171	1.000	4.242E-01	6.446E-01	1.767E-01	5.235E-01
fold_rpi_amr3_2360_model_0	PF00931_6mfv_A_119_341	0.143	237	0.276	0.977	158	13	119	335	3	214	1.576E-05	170	1.000	4.662E-01	6.195E-01	1.960E-01	6.042E-01
fold_rpi_amr3_2360_model_0	PF00931_8y6q_Q_129_359	0.183	212	0.231	0.882	132	11	116	296	4	205	7.111E-05	155	1.000	4.613E-01	6.442E-01	1.771E-01	5.255E-01
fold_rpi_amr3_2360_model_0	PF00931_8y6q_I_129_359	0.169	212	0.234	0.882	138	11	116	299	3	204	1.288E-04	150	1.000	4.677E-01	6.541E-01	1.783E-01	5.362E-01
fold_rpi_amr3_2360_model_0	PF00931_8y6q_L_129_359	0.180	216	0.232	0.891	131	11	115	296	2	205	1.772E-04	144	1.000	4.579E-01	6.528E-01	1.759E-01	5.306E-01
fold_rpi_amr3_2360_model_0	PF00931_8y6q_M_129_359	0.159	264	0.298	0.987	154	15	116	349	3	228	7.444E-05	140	1.000	4.216E-01	5.797E-01	1.986E-01	5.712E-01
fold_rpi_amr3_2360_model_0	PF00931_8y6q_O_129_359	0.151	244	0.275	0.991	162	13	115	330	2	228	9.353E-05	135	1.000	4.232E-01	5.589E-01	1.786E-01	5.290E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuv_H_159_400	0.418	244	0.295	1.000	131	6	115	349	1	242	3.773E-18	811	1.000	7.678E-01	9.415E-01	2.845E-01	9.113E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuv_I_159_400	0.418	246	0.295	1.000	128	8	115	349	1	242	1.446E-18	810	1.000	7.475E-01	9.253E-01	2.809E-01	8.958E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuv_D_159_400	0.418	244	0.295	1.000	131	6	115	349	1	242	3.773E-18	809	1.000	7.666E-01	9.401E-01	2.842E-01	9.101E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuv_L_159_400	0.422	244	0.295	1.000	130	6	115	349	1	242	4.962E-18	809	1.000	7.706E-01	9.472E-01	2.856E-01	9.168E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuv_E_159_400	0.422	244	0.295	1.000	130	6	115	349	1	242	5.437E-18	803	1.000	7.650E-01	9.435E-01	2.851E-01	9.133E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuv_G_159_400	0.414	246	0.295	1.000	129	8	115	349	1	242	2.740E-18	803	1.000	7.544E-01	9.278E-01	2.812E-01	8.982E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuq_F_159_400	0.401	244	0.295	1.000	135	5	115	349	1	242	4.327E-18	798	1.000	7.528E-01	9.376E-01	2.841E-01	9.077E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuv_A_159_400	0.418	244	0.295	1.000	131	6	115	349	1	242	9.407E-18	794	1.000	7.686E-01	9.417E-01	2.845E-01	9.115E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuv_F_159_400	0.418	244	0.295	1.000	131	6	115	349	1	242	7.486E-18	792	1.000	7.589E-01	9.391E-01	2.842E-01	9.091E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuv_J_159_400	0.418	244	0.295	1.000	131	6	115	349	1	242	1.419E-17	782	1.000	7.627E-01	9.385E-01	2.837E-01	9.085E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuv_K_159_400	0.422	244	0.295	1.000	130	6	115	349	1	242	1.356E-17	780	1.000	7.557E-01	9.406E-01	2.846E-01	9.106E-01
fold_rpi_amr3_3408_model_0	PF00931_8bv0_A_160_402	0.386	243	0.294	0.992	138	6	115	348	2	242	1.419E-17	779	1.000	7.613E-01	9.323E-01	2.819E-01	8.954E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuq_G_159_400	0.412	247	0.295	1.000	128	7	115	349	1	242	5.957E-18	778	1.000	7.343E-01	9.260E-01	2.809E-01	8.966E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuq_A_159_400	0.418	244	0.295	1.000	131	6	115	349	1	242	1.555E-17	777	1.000	7.565E-01	9.371E-01	2.838E-01	9.072E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuo_G_159_400	0.418	244	0.295	1.000	131	6	115	349	1	242	2.045E-17	776	1.000	7.646E-01	9.369E-01	2.839E-01	9.070E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuq_E_159_400	0.422	244	0.295	1.000	130	6	115	349	1	242	1.704E-17	770	1.000	7.495E-01	9.343E-01	2.838E-01	9.046E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuv_C_159_400	0.412	247	0.295	1.000	128	7	115	349	1	242	7.836E-18	770	1.000	7.296E-01	9.253E-01	2.808E-01	8.959E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuv_B_159_400	0.406	246	0.295	1.000	131	8	115	349	1	242	1.704E-17	767	1.000	7.490E-01	9.263E-01	2.809E-01	8.968E-01
fold_rpi_amr3_3408_model_0	PF00931_8bv0_C_160_402	0.386	243	0.294	0.992	138	6	115	348	2	242	3.877E-17	761	1.000	7.608E-01	9.352E-01	2.823E-01	8.980E-01
fold_rpi_amr3_3408_model_0	PF00931_8rfh_B_157_402	0.400	245	0.294	0.992	135	5	116	349	3	246	1.832E-16	713	1.000	7.239E-01	9.304E-01	2.826E-01	8.832E-01
fold_rpi_amr3_3408_model_0	PF00931_8rfh_A_157_402	0.400	245	0.294	0.992	135	5	116	349	3	246	1.918E-16	712	1.000	7.239E-01	9.306E-01	2.826E-01	8.834E-01
fold_rpi_amr3_3408_model_0	PF00931_8xuo_A_159_400	0.418	244	0.295	1.000	131	6	115	349	1	242	3.318E-16	710	1.000	7.377E-01	9.342E-01	2.839E-01	9.045E-01
fold_rpi_amr3_3408_model_0	PF00931_9fp6_A_157_402	0.402	226	0.274	0.981	112	5	116	333	3	213	1.271E-16	702	1.000	7.215E-01	8.900E-01	2.412E-01	8.700E-01
fold_rpi_amr3_3408_model_0	PF00931_9fp6_C_157_402	0.402	226	0.274	0.981	112	5	116	333	3	213	1.672E-16	697	1.000	7.214E-01	8.898E-01	2.412E-01	8.698E-01
fold_rpi_amr3_3408_model_0	PF00931_9fp6_D_157_402	0.402	226	0.274	0.981	112	5	116	333	3	213	1.751E-16	696	1.000	7.213E-01	8.897E-01	2.412E-01	8.697E-01
fold_rpi_amr3_3408_model_0	PF00931_9fp6_E_157_402	0.402	226	0.274	0.981	112	5	116	333	3	213	1.751E-16	696	1.000	7.211E-01	8.899E-01	2.412E-01	8.699E-01
fold_rpi_amr3_3408_model_0	PF00931_9fp6_B_157_402	0.402	226	0.274	0.981	112	5	116	333	3	213	2.102E-16	694	1.000	7.220E-01	8.900E-01	2.412E-01	8.699E-01
fold_rpi_amr3_3408_model_0	PF00931_9fp6_F_157_402	0.402	226	0.274	0.981	112	5	116	333	3	213	2.008E-16	694	1.000	7.219E-01	8.899E-01	2.412E-01	8.698E-01
fold_rpi_amr3_3408_model_0	PF00931_6j5t_C_163_410	0.311	244	0.290	0.968	151	8	117	347	7	246	5.144E-15	588	1.000	6.519E-01	8.387E-01	2.585E-01	7.825E-01
fold_rpi_amr3_3408_model_0	PF00931_6j5t_O_163_410	0.311	244	0.290	0.968	151	8	117	347	7	246	5.144E-15	588	1.000	6.519E-01	8.387E-01	2.585E-01	7.825E-01
fold_rpi_amr3_3408_model_0	PF00931_6j5t_F_163_410	0.311	244	0.290	0.968	151	8	117	347	7	246	5.900E-15	586	1.000	6.519E-01	8.387E-01	2.585E-01	7.825E-01
fold_rpi_amr3_3408_model_0	PF00931_6j5t_G_163_410	0.311	244	0.290	0.968	151	8	117	347	7	246	5.900E-15	586	1.000	6.519E-01	8.387E-01	2.585E-01	7.825E-01
fold_rpi_amr3_3408_model_0	PF00931_6j5t_L_163_410	0.311	244	0.290	0.968	151	8	117	347	7	246	5.900E-15	586	1.000	6.518E-01	8.387E-01	2.585E-01	7.825E-01
fold_rpi_amr3_3408_model_0	PF00931_6j6i_C_163_410	0.306	245	0.292	0.976	155	7	117	349	7	248	1.343E-14	567	1.000	6.412E-01	8.352E-01	2.602E-01	7.860E-01
fold_rpi_amr3_3408_model_0	PF00931_6j6i_F_163_410	0.306	245	0.292	0.976	155	7	117	349	7	248	1.343E-14	567	1.000	6.412E-01	8.352E-01	2.602E-01	7.860E-01
fold_rpi_amr3_3408_model_0	PF00931_6j6i_G_163_410	0.306	245	0.292	0.976	155	7	117	349	7	248	1.343E-14	567	1.000	6.412E-01	8.352E-01	2.602E-01	7.860E-01
fold_rpi_amr3_3408_model_0	PF00931_6j6i_L_163_410	0.306	245	0.292	0.976	155	7	117	349	7	248	1.343E-14	567	1.000	6.412E-01	8.352E-01	2.602E-01	7.860E-01
fold_rpi_amr3_3408_model_0	PF00931_6j6i_O_163_410	0.306	245	0.292	0.976	155	7	117	349	7	248	1.343E-14	567	1.000	6.411E-01	8.352E-01	2.602E-01	7.860E-01
fold_rpi_amr3_3408_model_0	PF00931_6j5w_A_163_410	0.311	247	0.292	0.988	154	7	117	349	4	248	1.734E-13	566	1.000	6.765E-01	9.188E-01	2.797E-01	8.625E-01
fold_rpi_amr3_3408_model_0	PF00931_7xc2_E_171_423	0.290	258	0.295	0.996	147	13	114	348	1	245	5.050E-14	542	1.000	6.508E-01	8.120E-01	2.522E-01	7.750E-01
fold_rpi_amr3_3408_model_0	PF00931_7xc2_A_171_423	0.290	258	0.295	0.996	147	13	114	348	1	245	5.286E-14	541	1.000	6.502E-01	8.119E-01	2.522E-01	7.749E-01
fold_rpi_amr3_3408_model_0	PF00931_7xc2_C_171_423	0.290	258	0.295	0.996	147	13	114	348	1	245	5.286E-14	541	1.000	6.502E-01	8.119E-01	2.522E-01	7.749E-01
fold_rpi_amr3_3408_model_0	PF00931_7xc2_G_171_423	0.290	258	0.295	0.996	147	13	114	348	1	245	5.286E-14	541	1.000	6.502E-01	8.119E-01	2.522E-01	7.749E-01
fold_rpi_amr3_3408_model_0	PF00931_7xc2_I_171_423	0.290	258	0.295	0.996	147	13	114	348	1	245	5.286E-14	541	1.000	6.505E-01	8.120E-01	2.522E-01	7.749E-01
fold_rpi_amr3_3408_model_0	PF00931_7xx2_E_171_423	0.281	259	0.295	0.996	155	8	114	348	1	252	1.181E-12	508	1.000	6.665E-01	8.453E-01	2.616E-01	7.851E-01
fold_rpi_amr3_3408_model_0	PF00931_7xx2_I_171_423	0.274	262	0.295	0.996	153	11	114	348	1	252	7.145E-13	502	1.000	6.447E-01	8.274E-01	2.570E-01	7.691E-01
fold_rpi_amr3_3408_model_0	PF00931_7xx2_A_171_423	0.286	255	0.295	0.996	159	10	114	348	1	252	1.781E-12	499	1.000	6.550E-01	8.527E-01	2.664E-01	7.924E-01
fold_rpi_amr3_3408_model_0	PF00931_7xx2_G_171_423	0.279	254	0.295	0.996	162	7	114	348	1	252	4.650E-12	492	1.000	6.703E-01	8.645E-01	2.696E-01	8.055E-01
fold_rpi_amr3_3408_model_0	PF00931_7xx2_C_171_423	0.270	255	0.292	0.976	156	10	116	348	6	252	1.952E-12	486	1.000	6.473E-01	8.230E-01	2.553E-01	7.592E-01
fold_rpi_amr3_3408_model_0	PF00931_7xe0_E_171_423	0.279	254	0.295	0.996	162	7	114	348	1	252	5.582E-12	479	1.000	6.489E-01	8.561E-01	2.682E-01	7.975E-01
fold_rpi_amr3_3408_model_0	PF00931_7xe0_A_171_423	0.279	254	0.295	0.996	162	7	114	348	1	252	6.116E-12	475	1.000	6.437E-01	8.544E-01	2.680E-01	7.962E-01
fold_rpi_amr3_3408_model_0	PF00931_7xe0_C_171_423	0.278	255	0.295	0.996	161	10	114	348	1	252	6.701E-12	473	1.000	6.463E-01	8.499E-01	2.664E-01	7.910E-01
fold_rpi_amr3_3408_model_0	PF00931_7xe0_G_171_423	0.282	255	0.295	0.996	160	8	114	348	1	252	7.342E-12	470	1.000	6.418E-01	8.485E-01	2.664E-01	7.898E-01
fold_rpi_amr3_3408_model_0	PF00931_7xe0_I_171_423	0.282	255	0.295	0.996	160	8	114	348	1	252	1.108E-11	460	1.000	6.363E-01	8.450E-01	2.657E-01	7.860E-01
fold_rpi_amr3_3408_model_0	PF00931_7jlv_A_193_429	0.232	245	0.294	0.992	167	9	114	347	1	235	4.605E-09	331	1.000	5.756E-01	7.759E-01	2.492E-01	7.639E-01
fold_rpi_amr3_3408_model_0	PF00931_7jlv_B_193_429	0.232	245	0.294	0.992	167	9	114	347	1	235	4.605E-09	331	1.000	5.756E-01	7.759E-01	2.492E-01	7.639E-01
fold_rpi_amr3_3408_model_0	PF00931_7jlv_D_193_429	0.232	245	0.294	0.992	167	9	114	347	1	235	4.605E-09	331	1.000	5.756E-01	7.759E-01	2.492E-01	7.639E-01
fold_rpi_amr3_3408_model_0	PF00931_7jlv_G_193_429	0.232	245	0.294	0.992	167	9	114	347	1	235	4.605E-09	331	1.000	5.757E-01	7.759E-01	2.492E-01	7.639E-01
fold_rpi_amr3_3408_model_0	PF00931_1z6t_C_129_374	0.228	258	0.290	0.980	155	15	118	348	5	245	3.195E-09	322	1.000	5.575E-01	7.334E-01	2.362E-01	6.903E-01
fold_rpi_amr3_3408_model_0	PF00931_1z6t_A_129_374	0.224	258	0.290	0.980	156	15	118	348	5	245	5.045E-09	316	1.000	5.576E-01	7.356E-01	2.370E-01	6.929E-01
fold_rpi_amr3_3408_model_0	PF00931_3sfz_A_129_374	0.223	259	0.290	0.980	155	14	118	348	5	245	4.399E-09	315	1.000	5.453E-01	7.395E-01	2.371E-01	6.958E-01
fold_rpi_amr3_3408_model_0	PF00931_1z6t_D_129_374	0.220	259	0.290	0.980	156	14	118	348	5	245	4.203E-09	311	1.000	5.442E-01	7.184E-01	2.318E-01	6.757E-01
fold_rpi_amr3_3408_model_0	PF00931_6s2p_N_160_402	0.331	220	0.276	0.994	94	9	115	334	2	168	1.378E-08	310	1.000	5.266E-01	8.197E-01	1.861E-01	8.106E-01
fold_rpi_amr3_3408_model_0	PF00931_6j5v_A_163_410	0.303	254	0.299	0.996	154	8	112	349	2	248	1.305E-10	309	1.000	5.305E-01	5.489E-01	2.154E-01	5.314E-01
fold_rpi_amr3_3408_model_0	PF00931_3shf_A_129_374	0.220	258	0.291	0.967	155	14	118	349	5	242	4.015E-09	304	1.000	5.182E-01	7.201E-01	2.339E-01	6.808E-01
fold_rpi_amr3_3408_model_0	PF00931_1z6t_B_129_374	0.220	259	0.290	0.980	156	14	118	348	5	245	1.202E-08	296	1.000	5.436E-01	7.175E-01	2.317E-01	6.753E-01
fold_rpi_amr3_3408_model_0	PF00931_7dfv_A_264_500	0.213	248	0.292	0.983	165	13	116	348	4	236	7.966E-09	293	1.000	5.205E-01	7.072E-01	2.346E-01	6.941E-01
fold_rpi_amr3_3408_model_0	PF00931_7dfv_C_264_500	0.213	248	0.292	0.983	165	13	116	348	4	236	7.966E-09	293	1.000	5.205E-01	7.072E-01	2.346E-01	6.941E-01
fold_rpi_amr3_3408_model_0	PF00931_7dfv_B_264_500	0.213	248	0.291	0.983	164	12	117	348	4	236	1.732E-08	291	1.000	5.306E-01	7.344E-01	2.377E-01	7.178E-01
fold_rpi_amr3_3408_model_0	PF00931_7dfv_D_264_500	0.213	248	0.291	0.983	164	12	117	348	4	236	1.732E-08	291	1.000	5.306E-01	7.344E-01	2.377E-01	7.178E-01
fold_rpi_amr3_3408_model_0	PF00931_3jbt_A_129_374	0.228	236	0.274	0.870	142	14	116	333	6	219	7.611E-09	290	1.000	4.981E-01	7.219E-01	2.179E-01	6.353E-01
fold_rpi_amr3_3408_model_0	PF00931_3jbt_C_129_374	0.228	236	0.274	0.870	142	14	116	333	6	219	7.611E-09	290	1.000	4.981E-01	7.219E-01	2.179E-01	6.353E-01
fold_rpi_amr3_3408_model_0	PF00931_3jbt_E_129_374	0.228	236	0.274	0.870	142	14	116	333	6	219	7.611E-09	290	1.000	4.981E-01	7.218E-01	2.179E-01	6.353E-01
fold_rpi_amr3_3408_model_0	PF00931_3jbt_G_129_374	0.228	236	0.274	0.870	142	14	116	333	6	219	7.611E-09	290	1.000	4.981E-01	7.219E-01	2.179E-01	6.353E-01
fold_rpi_amr3_3408_model_0	PF00931_3jbt_I_129_374	0.228	236	0.274	0.870	142	14	116	333	6	219	7.611E-09	290	1.000	4.981E-01	7.219E-01	2.179E-01	6.353E-01
fold_rpi_amr3_3408_model_0	PF00931_3jbt_K_129_374	0.228	236	0.274	0.870	142	14	116	333	6	219	7.611E-09	290	1.000	4.980E-01	7.219E-01	2.179E-01	6.353E-01
fold_rpi_amr3_3408_model_0	PF00931_3jbt_M_129_374	0.228	236	0.274	0.870	142	14	116	333	6	219	7.611E-09	290	1.000	4.981E-01	7.219E-01	2.179E-01	6.353E-01
fold_rpi_amr3_3408_model_0	PF00931_5wve_A_129_374	0.228	236	0.274	0.870	142	14	116	333	6	219	8.729E-09	289	1.000	4.981E-01	7.219E-01	2.179E-01	6.353E-01
fold_rpi_amr3_3408_model_0	PF00931_5wve_C_129_374	0.228	236	0.274	0.870	142	14	116	333	6	219	8.729E-09	289	1.000	4.981E-01	7.219E-01	2.179E-01	6.353E-01
fold_rpi_amr3_3408_model_0	PF00931_5wve_G_129_374	0.228	236	0.274	0.870	142	14	116	333	6	219	8.729E-09	289	1.000	4.980E-01	7.219E-01	2.179E-01	6.353E-01
fold_rpi_amr3_3408_model_0	PF00931_5wve_I_129_374	0.228	236	0.274	0.870	142	14	116	333	6	219	8.729E-09	289	1.000	4.981E-01	7.219E-01	2.179E-01	6.353E-01
fold_rpi_amr3_3408_model_0	PF00931_5wve_K_129_374	0.228	236	0.274	0.870	142	14	116	333	6	219	8.729E-09	289	1.000	4.980E-01	7.219E-01	2.179E-01	6.353E-01
fold_rpi_amr3_3408_model_0	PF00931_5wve_M_129_374	0.228	236	0.274	0.870	142	14	116	333	6	219	8.729E-09	289	1.000	4.980E-01	7.219E-01	2.179E-01	6.353E-01
fold_rpi_amr3_3408_model_0	PF00931_4m9x_B_133_384	0.184	244	0.282	0.901	163	11	118	342	5	231	4.318E-08	287	1.000	5.503E-01	7.534E-01	2.367E-01	6.788E-01
fold_rpi_amr3_3408_model_0	PF00931_4m9z_B_133_384	0.187	240	0.282	0.901	167	12	118	342	5	231	4.732E-08	284	1.000	5.402E-01	7.553E-01	2.382E-01	6.806E-01
fold_rpi_amr3_3408_model_0	PF00931_4m9z_C_133_384	0.179	245	0.282	0.901	163	14	118	342	5	231	2.496E-08	283	1.000	5.206E-01	7.349E-01	2.330E-01	6.630E-01
fold_rpi_amr3_3408_model_0	PF00931_4m9z_D_133_384	0.182	241	0.282	0.901	167	11	118	342	5	231	4.732E-08	278	1.000	5.318E-01	7.383E-01	2.354E-01	6.675E-01
fold_rpi_amr3_3408_model_0	PF00931_5juy_A_129_374	0.233	236	0.271	0.874	140	14	118	333	5	219	2.496E-08	276	1.000	5.149E-01	7.037E-01	2.131E-01	6.211E-01
fold_rpi_amr3_3408_model_0	PF00931_5juy_B_129_374	0.233	236	0.271	0.874	140	14	118	333	5	219	2.496E-08	276	1.000	5.149E-01	7.037E-01	2.131E-01	6.211E-01
fold_rpi_amr3_3408_model_0	PF00931_5juy_C_129_374	0.233	236	0.271	0.874	140	14	118	333	5	219	2.496E-08	276	1.000	5.149E-01	7.037E-01	2.131E-01	6.211E-01
fold_rpi_amr3_3408_model_0	PF00931_5juy_D_129_374	0.233	236	0.271	0.874	140	14	118	333	5	219	2.496E-08	276	1.000	5.149E-01	7.037E-01	2.131E-01	6.211E-01
fold_rpi_amr3_3408_model_0	PF00931_5juy_E_129_374	0.233	236	0.271	0.874	140	14	118	333	5	219	2.496E-08	276	1.000	5.148E-01	7.037E-01	2.131E-01	6.211E-01
fold_rpi_amr3_3408_model_0	PF00931_5juy_F_129_374	0.233	236	0.271	0.874	140	14	118	333	5	219	2.496E-08	276	1.000	5.149E-01	7.037E-01	2.131E-01	6.211E-01
fold_rpi_amr3_3408_model_0	PF00931_5juy_G_129_374	0.233	236	0.271	0.874	140	14	118	333	5	219	2.496E-08	276	1.000	5.148E-01	7.037E-01	2.131E-01	6.211E-01
fold_rpi_amr3_3408_model_0	PF00931_4m9x_A_133_384	0.180	244	0.282	0.901	164	13	118	342	5	231	6.224E-08	276	1.000	5.321E-01	7.471E-01	2.350E-01	6.733E-01
fold_rpi_amr3_3408_model_0	PF00931_4m9y_B_133_384	0.181	242	0.282	0.901	166	12	118	342	5	231	3.137E-08	275	1.000	5.146E-01	7.161E-01	2.317E-01	6.477E-01
